,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
1525,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Eggsmart,43.796375,-79.31868100000001,Breakfast Spot,Food
1526,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Metro,43.79782980719172,-79.31849151849747,Supermarket,Shop & Service
1527,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Dollarama,43.798394,-79.318453,Discount Store,Shop & Service
1528,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,A Buck or Two,43.79828604258047,-79.31848503806829,Thrift / Vintage Store,Shop & Service
1529,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Fit4Less,43.798394,-79.318453,Gym,Outdoors & Recreation
1530,Scarborough,"Steeles West, L'Amoreaux West",43.79952520000001,-79.3183887,Super Taste Noodle House,43.79821726507988,-79.31851254896291,Noodle House,Food
1531,Downtown Toronto,Rosedale,43.6795626,-79.37752940000001,Rosedale Park,43.682328202278136,-79.37893434347683,Playground,Outdoors & Recreation
1532,Downtown Toronto,Rosedale,43.6795626,-79.37752940000001,Whitney Park,43.68203573063682,-79.37378835021306,Park,Outdoors & Recreation
1533,Downtown Toronto,Rosedale,43.6795626,-79.37752940000001,Alex Murray Parkette,43.67830024047896,-79.38277328698108,Park,Outdoors & Recreation
1534,Downtown Toronto,Rosedale,43.6795626,-79.37752940000001,Milkman's Lane,43.67635206801555,-79.37384239440172,Trail,Outdoors & Recreation
1535,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933,Molecular Gastronomy Restaurant,Food
1536,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,Bikram Yoga Centre,43.649214003382866,-79.37522894013361,Yoga Studio,Outdoors & Recreation
1537,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,The Optic Zone,43.649729898318576,-79.37170156814574,Optical Shop,Shop & Service
1538,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,Tom Jones Steak House,43.64930546026509,-79.3753569346282,Seafood Restaurant,Food
1539,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,St. Lawrence Antique Market,43.649614648758735,-79.37174739343294,Antique Shop,Shop & Service
1540,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,Imagine Cinemas Market Square,43.64964574271604,-79.37244562498488,Movie Theater,Arts & Entertainment
1541,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859,Coffee Shop,Food
1542,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,The Corner Place,43.64957380922698,-79.37139313793533,Lounge,Nightlife Spot
1543,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,Mirto,43.650702,-79.376307,Italian Restaurant,Food
1544,Downtown Toronto,Stn A PO Boxes,43.6464352,-79.37484599999998,St. James Park,43.650424800230894,-79.37231097020509,Park,Outdoors & Recreation
1545,Etobicoke,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Il Paesano Pizzeria & Restaurant,43.601279999999996,-79.545028,Pizza Place,Food
1546,Etobicoke,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Timothy's Pub,43.60016508568707,-79.54469872722389,Pub,Nightlife Spot
1547,Etobicoke,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Toronto Gymnastics International,43.59983195234328,-79.5429244882238,Gym,Outdoors & Recreation
1548,Etobicoke,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Tim Hortons,43.60239631505536,-79.54504765570171,Coffee Shop,Food
1549,Etobicoke,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Pizza Pizza,43.60534035117561,-79.54725175609201,Pizza Place,Food
1550,Etobicoke,"Alderwood, Long Branch",43.60241370000001,-79.54348409999999,Subway,43.59915224732403,-79.54439458247475,Sandwich Place,Food
1551,Etobicoke,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,Economy Rent A Car,43.708471,-79.589943,Rental Car Location,Travel & Transport
1552,Etobicoke,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,Logistics Distribution,43.707553999999995,-79.589252,Bar,Nightlife Spot
1553,Etobicoke,"Northwest, West Humber - Clairville",43.7067483,-79.5940544,Saand Rexdale,43.705071576104075,-79.59872534770956,Drugstore,Shop & Service
1554,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Cranberries,43.6678427705951,-79.36940687874281,Diner,Food
1555,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kingyo Toronto,43.66589495808372,-79.36841520638596,Japanese Restaurant,Food
1556,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant,Food
1557,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Murgatroid,43.66738149016019,-79.36931129229455,Restaurant,Food
1558,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café,Food
1559,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café,Food
1560,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Butter Chicken Factory,43.667072470048424,-79.36918422958169,Indian Restaurant,Food
1561,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery,Food
1562,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store,Shop & Service
1563,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment,Arts & Entertainment
1564,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,St. Jamestown Delicatessen,43.665811423956086,-79.36864825640076,Butcher,Shop & Service
1565,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,House on Parliament,43.663645704974314,-79.36785378722945,Gastropub,Food
1566,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pet Valu,43.66420501339665,-79.36846012382637,Pet Store,Shop & Service
1567,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Epicure Shop,43.663964860964924,-79.36779540886937,Deli / Bodega,Food
1568,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub,Nightlife Spot
1569,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant,Food
1570,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Kanpai Snack Bar,43.66433093594864,-79.36806503124257,Taiwanese Restaurant,Food
1571,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Labour Of Love,43.663907,-79.368822,Gift Shop,Shop & Service
1572,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Wellesley Park,43.66964879583671,-79.3621551990509,Park,Outdoors & Recreation
1573,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant,Food
1574,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market,Shop & Service
1575,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Jetfuel Coffee,43.665295193920834,-79.36833454168159,Coffee Shop,Food
1576,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Hey Lucy,43.664075099238254,-79.36865505824356,Italian Restaurant,Food
1577,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,TD Canada Trust,43.66465469253796,-79.3678870797158,Bank,Shop & Service
1578,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Thai Room - Carlton,43.6641587260231,-79.3681887298098,Thai Restaurant,Food
1579,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,LCBO,43.665585593088366,-79.36853050840249,Liquor Store,Shop & Service
1580,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Winchester Park,43.66623107575282,-79.3716312803108,Playground,Outdoors & Recreation
1581,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Daniel et Daniel Event Creation & Catering,43.66438370000001,-79.36832820000001,Bakery,Food
1582,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons,43.66716925802294,-79.36884865164753,Coffee Shop,Food
1583,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Beer Store,43.666407899999996,-79.368833,Beer Store,Shop & Service
1584,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Subway,43.665643296106005,-79.3683001523662,Sandwich Place,Food
1585,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pizza Pizza,43.66717873852173,-79.36966873777858,Pizza Place,Food
1586,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718696,Pub,Nightlife Spot
1587,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop,Food
1588,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,China Gourmet,43.664180241005106,-79.36835925727236,Chinese Restaurant,Food
1589,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place,Food
1590,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Tender Trap Restaurant,43.66772379650776,-79.36948477788651,Chinese Restaurant,Food
1591,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,No Frills,43.663515000000004,-79.367166,Grocery Store,Shop & Service
1592,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,The Cobourg,43.665646691727886,-79.36848080249476,Bar,Nightlife Spot
1593,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy,Shop & Service
1594,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Salt & Tobacco,43.66530700653404,-79.36833465285895,Pizza Place,Food
1595,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Park Snacks,43.66697911709207,-79.36311542987823,Snack Place,Food
1596,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Riverdale Farmer's Market,43.666890811954595,-79.36250306755788,Farmers Market,Shop & Service
1597,Downtown Toronto,"St. James Town, Cabbagetown",43.667967,-79.3676753,Beckers,43.667455093660024,-79.3732981061779,Convenience Store,Shop & Service
1598,Downtown Toronto,"First Canadian Place, Underground city",43.6484292,-79.3822802,The Cambridge Club,43.651662878127546,-79.38307469732278,Gym,Outdoors & Recreation
1599,Downtown Toronto,"First Canadian Place, Underground city",43.6484292,-79.3822802,Canadian Opera Company,43.650660189378904,-79.38624169559013,Opera House,Arts & Entertainment
1600,Downtown Toronto,"First Canadian Place, Underground city",43.6484292,-79.3822802,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant,Food
1601,Etobicoke,"The Kingsway, Montgomery Road, Old Mill North",43.65365360000001,-79.5069436,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool,Outdoors & Recreation
1602,Etobicoke,"The Kingsway, Montgomery Road, Old Mill North",43.65365360000001,-79.5069436,Humber River Falls,43.65561677331574,-79.50170233015278,River,Outdoors & Recreation
1603,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,DanceLifeX Centre,43.666955834487716,-79.38529729843141,Dance Studio,Arts & Entertainment
1604,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Storm Crow Manor,43.666839856950226,-79.38159278029705,Theme Restaurant,Food
1605,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,The Alley,43.665922447984975,-79.38556672752236,Bubble Tea Shop,Food
1606,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot,Food
1607,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant,Food
1608,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore,Shop & Service
1609,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Sansotei Ramen 三草亭,43.66673479451701,-79.3853530009483,Ramen Restaurant,Food
1610,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park,Outdoors & Recreation
1611,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Ho's Team Barber Shop,43.665630316568844,-79.38135926650858,Salon / Barbershop,Shop & Service
1612,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Hero Certified Burgers,43.665624030299774,-79.38090430769088,Burger Joint,Food
1613,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar,Food
1614,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Riddle Room,43.66588109243845,-79.38493615023397,General Entertainment,Arts & Entertainment
1615,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place,Food
1616,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Starbucks,43.66498,-79.38051,Coffee Shop,Food
1617,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Baskin-Robbins,43.665073081150744,-79.38068437615618,Ice Cream Shop,Food
1618,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Wine Rack,43.665802308703185,-79.38050712395065,Wine Shop,Shop & Service
1619,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Openmat Mixed Martial Arts,43.666171607941095,-79.3847667237342,Martial Arts Dojo,Outdoors & Recreation
1620,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar,Nightlife Spot
1621,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Woody's and Sailor,43.66438968402353,-79.38036131100687,Gay Bar,Nightlife Spot
1622,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Toronto Hemp Company,43.66841942932053,-79.38584843598086,Smoke Shop,Shop & Service
1623,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant,Food
1624,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Kothur Indian Cuisine,43.667872295582065,-79.38565911153148,Indian Restaurant,Food
1625,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Church Street Espresso,43.66829221417146,-79.38187727767004,Café,Food
1626,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801963,Steakhouse,Food
1627,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Churchmouse & Firkin,43.664632173283465,-79.38040612389895,Pub,Nightlife Spot
1628,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,The Men's Room,43.66444559652594,-79.38006704821788,Men's Store,Shop & Service
1629,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Wish,43.66875926600152,-79.38569365317709,Restaurant,Food
1630,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop,Food
1631,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Bikram Yoga Yonge,43.66820532149228,-79.38578009605408,Yoga Studio,Outdoors & Recreation
1632,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Hoki Poké,43.665354,-79.38454399999999,Poke Place,Food
1633,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Kawa Sushi,43.66389438938989,-79.38021009464504,Japanese Restaurant,Food
1634,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Hair Of The Dog,43.66282779855822,-79.37966975971743,Gastropub,Food
1635,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Out On The Street,43.66829316903279,-79.3803404783587,Men's Store,Shop & Service
1636,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Kintaro,43.664151602498634,-79.38026409399563,Sake Bar,Nightlife Spot
1637,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop,Food
1638,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,O. Noir,43.669144654205674,-79.3825046582174,Restaurant,Food
1639,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant,Food
1640,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,The Betty Oliphant Theatre,43.66431490303621,-79.37772963287725,Theater,Arts & Entertainment
1641,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Tokyo Kitchen,43.668782623738615,-79.38515305215851,Japanese Restaurant,Food
1642,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,The Anndore House,43.66880060698211,-79.38541264736057,Hotel,Travel & Transport
1643,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,NC Salon +,43.66940593538455,-79.38674752555433,Health & Beauty Service,Shop & Service
1644,Downtown Toronto,Church and Wellesley,43.6658599,-79.38315990000002,Tika Tea House,43.668797,-79.38601,Bubble Tea Shop,Food
