,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
9650,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Hillside Dog Park,40.701331040237875,-73.99387738397049,Dog Run
9651,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Noodle Pudding,40.699714724204235,-73.99176882165305,Italian Restaurant
9652,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Henry's End,40.699609584527266,-73.9919834706216,New American Restaurant
9653,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Starbucks,40.702854716485874,-73.99387438970747,Coffee Shop
9654,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Grimaldi's Pizzeria,40.70251245984901,-73.99314782720094,Pizza Place
9655,Brooklyn,Dumbo,40.70317632822692,-73.9887528074504,Brooklyn Heights Wine Bar,40.69947349188776,-73.99206686289888,Wine Bar
9656,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,A & C Superette,40.60508717320879,-74.12100822308966,Deli / Bodega
9657,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Walgreens,40.603559,-74.1202424,Pharmacy
9658,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Manor Restaurant,40.604350035773194,-74.12064426296526,American Restaurant
9659,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Tack's Chinese Take Out,40.604777568819046,-74.12115963849878,Chinese Restaurant
9660,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Henry Kaufman Campgrounds,40.59819783444798,-74.1228461384025,Campground
9661,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Dunkin',40.60202773548492,-74.12021948586175,Donut Shop
9662,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Manor Superette,40.604147,-74.120395,Deli / Bodega
9663,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Manor Deli,40.60419296702986,-74.12045916302277,Bagel Shop
9664,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Donut World,40.604677,-74.121138,Donut Shop
9665,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Manor Wines & Liquors,40.60507,-74.120573,Liquor Store
9666,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Manor Sushi,40.605181,-74.12119799999999,Sushi Restaurant
9667,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Todt Hill Wine & Liquors,40.60523,-74.121095,Liquor Store
9668,Staten Island,Manor Heights,40.60180957631444,-74.12059399718001,Altmans Waterproofing Inc,40.60490798950195,-74.12405395507812,Home Service
9669,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,Peking Kitchen,40.603664,-74.131332,Chinese Restaurant
9670,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,Valiano,40.60366026752917,-74.1313278865433,Pizza Place
9671,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,Peking Kitchen,40.603764018886665,-74.13151426274659,Chinese Restaurant
9672,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,Bradley Food Mart,40.603393,-74.131777,Deli / Bodega
9673,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,MTA Bus - Harold St & Sunset Av (S61/S91/X31),40.60108101844596,-74.13425892591476,Bus Stop
9674,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,MTA Bus - Harold St & Sunset Av (S61/S91/X31),40.60107370303182,-74.13458839735736,Bus Stop
9675,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,MTA Bus - Victory Bl & Richmond Av (S44/S59/S62/S89/S92/S94/X10/X10B/X11),40.60300699739661,-74.12703258006363,Bus Stop
9676,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,MTA Bus - S Gannon Av & Bradley Av (X10/X11/X31),40.607750996590184,-74.13167769000533,Bus Stop
9677,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,Russo's Nail Salon,40.60796675269949,-74.13291637943418,Spa
9678,Staten Island,Willowbrook,40.60370692627371,-74.13208447484298,Interstate 278 at Exit 11,40.608160804228255,-74.13209299091648,Intersection
9679,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Sandy Ground Historical Society,40.540979,-74.2165,Art Gallery
9680,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Bloomingdale Road,40.53938588184813,-74.21762527993047,Intersection
9681,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,MTA Bus - Bloomingdale Rd & Opp Kramer Av (S55/S74),40.54197833661154,-74.21814501285553,Bus Stop
9682,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Woodrow Fish Market,40.54181678961379,-74.21778066314023,Fish & Chips Shop
9683,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Le Gahp,40.542031,-74.218198,Clothing Store
9684,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Romper Room,40.54182541089105,-74.21488025659234,Playground
9685,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Tastee Express,40.54393831054494,-74.2195919610426,Food Truck
9686,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Love Kitchen Food 24  By 7 365,40.54440763112067,-74.21694952364247,Greek Restaurant
9687,Staten Island,Sandy Ground,40.541139922091766,-74.21776636068567,Lowriders MC,40.54024269724491,-74.22265851652276,Racetrack
9688,Staten Island,Egbertville,40.579118742961214,-74.12727240604946,Zumiez,40.58200672977778,-74.12327625658739,Clothing Store
9689,Staten Island,Egbertville,40.579118742961214,-74.12727240604946,Classic Pizza,40.5755147122092,-74.12790539756193,Italian Restaurant
9690,Staten Island,Egbertville,40.579118742961214,-74.12727240604946,Bella Capelli Salon,40.57551193237305,-74.12782287597656,Cosmetics Shop
9691,Staten Island,Egbertville,40.579118742961214,-74.12727240604946,Classic Bagels,40.575155089581116,-74.12781250953071,Bagel Shop
9692,Queens,Roxbury,40.56737588957032,-73.89213760232822,"Roxbury, NY",40.56678816086579,-73.89171460511535,Neighborhood
9693,Queens,Roxbury,40.56737588957032,-73.89213760232822,Kate's Market Place,40.56679100109039,-73.8923634331201,Deli / Bodega
9694,Queens,Roxbury,40.56737588957032,-73.89213760232822,Roxbury Av,40.56747635502758,-73.89143287212947,Trail
9695,Queens,Roxbury,40.56737588957032,-73.89213760232822,Roxbury Beach,40.56762603003562,-73.89277397361829,Beach
9696,Queens,Roxbury,40.56737588957032,-73.89213760232822,Roxbury Sugar Shack,40.566425,-73.891848,Fast Food Restaurant
9697,Queens,Roxbury,40.56737588957032,-73.89213760232822,Roxbury Baseball Field,40.566035800270136,-73.89248173014046,Baseball Field
9698,Queens,Roxbury,40.56737588957032,-73.89213760232822,the Hibernian,40.566233,-73.891875,Irish Pub
9699,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Kung Fu Tea (功夫茶),40.598626,-73.956542,Bubble Tea Shop
9700,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Donut Shoppe,40.59890460112716,-73.95624164085507,Donut Shop
9701,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,El Mexicano Restaurante & Cafe Inc,40.5985425547682,-73.95635259929597,Mexican Restaurant
9702,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Cyber On U,40.59795370000001,-73.9621921,Other Repair Shop
9703,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Citizen Ink,40.59905671031633,-73.95542360263111,Tattoo Parlor
9704,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Stolovaya,40.59819153473893,-73.96255456694348,Russian Restaurant
9705,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,"Golden ""Z"" Restaurant",40.59875836637706,-73.9570096033757,Chinese Restaurant
9706,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Phở Vietnam,40.59866746377794,-73.9584857506665,Vietnamese Restaurant
9707,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Wing Hing Seafood Restaurant,40.59850944116727,-73.95957022162729,Chinese Restaurant
9708,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Prince of Pizza,40.598438,-73.960958,Pizza Place
9709,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Fuciaana Asian Food & Crystal Grill,40.59637402417453,-73.96109823704106,Asian Restaurant
9710,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Popeyes Louisiana Kitchen,40.598271,-73.960803,Fried Chicken Joint
9711,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Ka Ka Bakery,40.59889803232378,-73.9561624010064,Bakery
9712,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Chase Bank,40.59596,-73.961363,Bank
9713,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,SUBWAY,40.599125,-73.955927,Sandwich Place
9714,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Three Star Restaurant,40.59904339871702,-73.95498692257671,American Restaurant
9715,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Subway,40.596282,-73.961507,Sandwich Place
9716,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Cafe Venezia,40.59801951743878,-73.96391832312746,Café
9717,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Capital One Bank,40.599143,-73.955723,Bank
9718,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Art Elegant Nails,40.598533715874105,-73.95894110037048,Cosmetics Shop
9719,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Dunkin',40.59789151894969,-73.96088057594983,Donut Shop
9720,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,La Villita Mexican Restaurant,40.598712479798415,-73.95841390570061,Mexican Restaurant
9721,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Sea Bay Seafood & Meat Market,40.5986693077929,-73.9587133012169,Grocery Store
9722,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,T-Mobile,40.59878076182028,-73.954918384552,Mobile Phone Shop
9723,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Sushi MiKasa,40.59412047248599,-73.95878145550043,Sushi Restaurant
9724,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,TD Bank,40.59871668530529,-73.95525165282834,Bank
9725,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Duane Reade,40.599001049535396,-73.95674094557762,Pharmacy
9726,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Red Lounge,40.59859171644498,-73.96135506396642,Lounge
9727,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Dunkin',40.5952313564516,-73.95518041357211,Donut Shop
9728,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Luigi's Pizzeria,40.59906665957562,-73.95486945410663,Pizza Place
9729,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,CTown Supermarkets,40.5992483760311,-73.95397423936629,Grocery Store
9730,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Ocean Bay Supermarket,40.59761313375428,-73.96123599213675,Grocery Store
9731,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Dom Mebeli,40.597245,-73.960736,Furniture / Home Store
9732,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Coney Island Bagels And Bialys,40.59946856063243,-73.96121532888773,Bagel Shop
9733,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Julie's Flower,40.59908,-73.961612,Flower Shop
9734,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Chase Bank,40.5989394,-73.9537453,Bank
9735,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Nirvana Lounge,40.59990283788091,-73.96139828574447,Dive Bar
9736,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Holy Schninitzel,40.59818239478381,-73.96232655010989,Fast Food Restaurant
9737,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Heaven,40.599998474121094,-73.96171569824219,Bar
9738,Brooklyn,Homecrest,40.598525095137255,-73.95918459428702,Coffee Shop - Ave U,40.597757,-73.963895,Café
9739,Queens,Middle Village,40.716414511158185,-73.88114319200604,Juniper Valley Park Playground South,40.7185041980999,-73.88265227890128,Playground
9740,Queens,Middle Village,40.716414511158185,-73.88114319200604,Juniper Valley Park,40.720280675623634,-73.88125841625703,Park
9741,Queens,Middle Village,40.716414511158185,-73.88114319200604,Villa Erasmo,40.71676090772257,-73.88622079180654,Italian Restaurant
9742,Queens,Middle Village,40.716414511158185,-73.88114319200604,Ralph's Famous Italian Ices,40.712856,-73.879132,Dessert Shop
9743,Queens,Middle Village,40.716414511158185,-73.88114319200604,Carlo's Pizzeria,40.712853,-73.878169,Pizza Place
9744,Queens,Middle Village,40.716414511158185,-73.88114319200604,Toyo,40.712611,-73.878948,Sushi Restaurant
9745,Queens,Middle Village,40.716414511158185,-73.88114319200604,Pat's Sports Bar,40.712880334857445,-73.87875974178314,Sports Bar
9746,Queens,Middle Village,40.716414511158185,-73.88114319200604,Rico's Chicken,40.713009,-73.877336,South American Restaurant
9747,Queens,Middle Village,40.716414511158185,-73.88114319200604,Las Tias Cafe Bakery,40.712880896825084,-73.87826234966988,Bakery
9748,Queens,Middle Village,40.716414511158185,-73.88114319200604,Chase Bank,40.713016,-73.878132,Bank
9749,Queens,Middle Village,40.716414511158185,-73.88114319200604,SUBWAY,40.71251252721162,-73.87938571508111,Sandwich Place
9750,Queens,Middle Village,40.716414511158185,-73.88114319200604,Metro Diner,40.712822411952025,-73.87860741080296,Diner
9751,Queens,Middle Village,40.716414511158185,-73.88114319200604,Salvatore Larussa Dance Theatre,40.713077545166016,-73.87923431396484,Dance Studio
9752,Queens,Middle Village,40.716414511158185,-73.88114319200604,Dolci Bake Shop,40.712925,-73.877962,Bakery
9753,Queens,Middle Village,40.716414511158185,-73.88114319200604,The Salvation Army Family Store & Donation Center,40.712672,-73.878501,Thrift / Vintage Store
9754,Queens,Middle Village,40.716414511158185,-73.88114319200604,New China,40.71305847167969,-73.87751007080078,Chinese Restaurant
9755,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Domenico's Pizzeria,40.52597613753762,-74.20157601498643,Pizza Place
9756,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Seguine Hot Bagels,40.52600655156505,-74.20160982835095,Bagel Shop
9757,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,CVS pharmacy,40.52581444897704,-74.20165569968202,Pharmacy
9758,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Cucumber Sushi + Salad Bar,40.52578325868962,-74.20175213301054,Sushi Restaurant
9759,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Fratelli Pizzeria & Bakery,40.525959,-74.201059,Pizza Place
9760,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Tanning Loft,40.524940919803015,-74.20064841637856,Tanning Salon
9761,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Northfield Bank,40.527308110588514,-74.2011135255255,Bank
9762,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Island Taste,40.52583448953295,-74.20120875327515,Chinese Restaurant
9763,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Certo's Gourmet Foods & Caterers,40.525838055120666,-74.20111662376696,Italian Restaurant
9764,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,NANA FOODS llc,40.53053439397696,-74.20192837715149,Food Truck
9765,Staten Island,Prince's Bay,40.52626406734812,-74.20152556457658,Pet Palace,40.525084,-74.207143,Pet Store
9766,Staten Island,Lighthouse Hill,40.57650629379489,-74.13792663771568,Jacques Marchais Museum of Tibetan Art,40.576315,-74.138113,Art Museum
9767,Staten Island,Lighthouse Hill,40.57650629379489,-74.13792663771568,Bella Nail Spa,40.57309395245314,-74.13666680155636,Spa
9768,Staten Island,Lighthouse Hill,40.57650629379489,-74.13792663771568,Casa verde,40.573267,-74.136584,Italian Restaurant
9769,Staten Island,Lighthouse Hill,40.57650629379489,-74.13792663771568,Greenbelt Red Trail,40.579828,-74.137144,Trail
9770,Staten Island,Lighthouse Hill,40.57650629379489,-74.13792663771568,Moonstruck Cafe,40.573073,-74.136913,Café
9771,Staten Island,Lighthouse Hill,40.57650629379489,-74.13792663771568,Elite Wellness Matters,40.57514126948244,-74.132319688797,Massage Studio
9772,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Tottenville Hot Bagels & Deli,40.516582119700814,-74.23294859905353,Deli / Bodega
9773,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Tim Hortons,40.5168648,-74.2341898,Coffee Shop
9774,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,SUBWAY,40.51696055968942,-74.23330840760485,Sandwich Place
9775,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Qdoba Mexican Grill,40.5169739,-74.2341608,Mexican Restaurant
9776,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Chase Bank,40.5170169969808,-74.23445866990585,Bank
9777,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,MTA SIR - Richmond Valley,40.51967664231838,-74.22885406847539,Train Station
9778,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Scaran,40.519723,-74.227661,Construction & Landscaping
9779,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Baya Bar,40.519465,-74.229834,Smoothie Shop
9780,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Burger King,40.51807613185888,-74.23416718840599,Fast Food Restaurant
9781,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,McDonald's,40.517720397555486,-74.23475124318423,Fast Food Restaurant
9782,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Mizu Hibachi Japanese Fusion,40.518215,-74.234651,Food
9783,Staten Island,Richmond Valley,40.51954145748909,-74.22957080626941,Santander Bank,40.51631745570837,-74.23337057232857,Bank
9784,Queens,Malba,40.79060155670148,-73.82667757138641,Queens Side Of Whitestone SCEMS post,40.79046789197476,-73.82360444592386,Rest Area
9785,Queens,Malba,40.79060155670148,-73.82667757138641,Tennis,40.79291538816812,-73.82672906946324,Tennis Court
9786,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Highland Park,40.682002318507095,-73.88917283223061,Park
9787,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,North Brooklyn YMCA,40.68206570428481,-73.88916520696704,Gym / Fitness Center
9788,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Little Caesars Pizza,40.678476,-73.888577,Pizza Place
9789,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Big Lots,40.68236712007747,-73.8869832632361,Big Box Store
9790,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,CTown Supermarkets,40.67885686592929,-73.88860546052456,Grocery Store
9791,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,J & K Wine & Liquor,40.680611,-73.891811,Liquor Store
9792,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Jenice & Jason's Supermarket,40.680246999999994,-73.892613,Deli / Bodega
9793,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Tavares Restaurant,40.679396999999994,-73.88564699999999,Latin American Restaurant
9794,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Highland Park Tennis Courts,40.683033,-73.88671,Tennis Court
9795,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,Associated Supermarket,40.679448,-73.892797,Grocery Store
9796,Brooklyn,Highland Park,40.6819989345173,-73.890345709872,BSY Liquors &  Wine,40.679178,-73.887575,Liquor Store
